outbreak_reference,start_date,end_date,state,county,county_code,year,month,event0,event1,delta
142116,2024-10-21,,california,sacramento,6999,2024,10,78,46,15
142118,2024-10-21,,california,sacramento,6999,2024,10,78,46,15
142119,2024-10-21,,california,sacramento,6999,2024,10,78,46,15
142120,2024-10-21,,california,sacramento,6999,2024,10,78,46,15
142110,2024-10-21,,california,sacramento,6999,2024,10,78,46,15
142109,2024-10-21,,california,sacramento,6999,2024,10,78,46,15
142121,2024-10-21,,california,sacramento,6999,2024,10,78,46,15
142106,2024-10-21,,california,sacramento,6999,2024,10,78,46,15
142105,2024-10-21,,california,sacramento,6999,2024,10,78,46,15
142104,2024-10-21,,california,sacramento,6999,2024,10,78,46,15
141620,2024-10-21,,idaho,twin falls,16083,2024,10,84,52,15
142539,2024-10-22,,california,sacramento,6999,2024,10,78,46,15
143134,2024-10-22,,california,sacramento,6999,2024,10,78,46,15
143739,2024-10-22,,california,sacramento,6999,2024,10,78,46,15
142111,2024-10-22,,california,sacramento,6999,2024,10,78,46,15
142107,2024-10-22,,california,sacramento,6999,2024,10,78,46,15
142566,2024-10-23,,california,sacramento,6999,2024,10,78,46,15
143136,2024-10-23,,california,sacramento,6999,2024,10,78,46,15
142382,2024-10-24,,utah,cache,49005,2024,10,85,53,15
142564,2024-10-24,,california,sacramento,6999,2024,10,78,46,15
143767,2024-10-24,,california,sacramento,6999,2024,10,78,46,15
142563,2024-10-24,,california,sacramento,6999,2024,10,78,46,15
142562,2024-10-24,,california,sacramento,6999,2024,10,78,46,15
142383,2024-10-24,,utah,cache,49005,2024,10,85,53,15
142385,2024-10-24,,utah,cache,49005,2024,10,85,53,15
142384,2024-10-24,,utah,cache,49005,2024,10,85,53,15
142386,2024-10-24,,utah,cache,49005,2024,10,85,53,15
142387,2024-10-24,,utah,cache,49005,2024,10,85,53,15
142388,2024-10-24,,utah,cache,49005,2024,10,85,53,15
142381,2024-10-24,,utah,cache,49005,2024,10,85,53,15
142541,2024-10-24,,california,sacramento,6999,2024,10,78,46,15
142124,2024-10-24,,california,sacramento,6999,2024,10,78,46,15
142565,2024-10-24,,california,sacramento,6999,2024,10,78,46,15
142123,2024-10-24,,california,sacramento,6999,2024,10,78,46,15
142542,2024-10-25,,california,sacramento,6999,2024,10,78,46,15
143137,2024-10-25,,california,sacramento,6999,2024,10,78,46,15
143760,2024-10-26,,california,sacramento,6999,2024,10,78,46,15
143746,2024-10-26,,california,sacramento,6999,2024,10,78,46,15
143148,2024-10-26,,california,sacramento,6999,2024,10,78,46,15
143751,2024-10-27,,california,sacramento,6999,2024,10,78,46,15
143164,2024-10-27,,california,sacramento,6999,2024,10,78,46,15
143750,2024-10-27,,california,sacramento,6999,2024,10,78,46,15
143748,2024-10-27,,california,sacramento,6999,2024,10,78,46,15
143747,2024-10-27,,california,sacramento,6999,2024,10,78,46,15
143745,2024-10-27,,california,sacramento,6999,2024,10,78,46,15
143744,2024-10-27,,california,sacramento,6999,2024,10,78,46,15
143144,2024-10-27,,california,sacramento,6999,2024,10,78,46,15
143741,2024-10-27,,california,sacramento,6999,2024,10,78,46,15
143753,2024-10-27,,california,sacramento,6999,2024,10,78,46,15
143743,2024-10-27,,california,sacramento,6999,2024,10,78,46,15
143170,2024-10-28,,california,sacramento,6999,2024,10,78,46,15
143174,2024-10-28,,california,sacramento,6999,2024,10,78,46,15
143179,2024-10-28,,california,sacramento,6999,2024,10,78,46,15
143178,2024-10-28,,california,sacramento,6999,2024,10,78,46,15
143173,2024-10-28,,california,sacramento,6999,2024,10,78,46,15
143168,2024-10-28,,california,sacramento,6999,2024,10,78,46,15
143169,2024-10-28,,california,sacramento,6999,2024,10,78,46,15
143175,2024-10-28,,california,sacramento,6999,2024,10,78,46,15
143176,2024-10-28,,california,sacramento,6999,2024,10,78,46,15
143180,2024-10-28,,california,sacramento,6999,2024,10,78,46,15
143177,2024-10-28,,california,sacramento,6999,2024,10,78,46,15
143171,2024-10-28,,california,sacramento,6999,2024,10,78,46,15
143172,2024-10-28,,california,sacramento,6999,2024,10,78,46,15
143146,2024-10-28,,california,sacramento,6999,2024,10,78,46,15
143163,2024-10-28,,california,sacramento,6999,2024,10,78,46,15
149856,2024-10-28,,california,sacramento,6999,2024,10,78,46,15
145659,2024-10-28,,california,sacramento,6999,2024,10,78,46,15
144501,2024-10-28,,california,sacramento,6999,2024,10,78,46,15
143181,2024-10-28,,california,sacramento,6999,2024,10,78,46,15
142552,2024-10-28,,california,sacramento,6999,2024,10,78,46,15
142557,2024-10-28,,california,sacramento,6999,2024,10,78,46,15
142559,2024-10-28,,california,sacramento,6999,2024,10,78,46,15
142560,2024-10-28,,california,sacramento,6999,2024,10,78,46,15
142561,2024-10-28,,california,sacramento,6999,2024,10,78,46,15
142567,2024-10-28,,california,sacramento,6999,2024,10,78,46,15
143165,2024-10-28,,california,sacramento,6999,2024,10,78,46,15
142568,2024-10-28,,california,sacramento,6999,2024,10,78,46,15
143139,2024-10-28,,california,sacramento,6999,2024,10,78,46,15
143140,2024-10-28,,california,sacramento,6999,2024,10,78,46,15
143142,2024-10-28,,california,sacramento,6999,2024,10,78,46,15
143143,2024-10-28,,california,sacramento,6999,2024,10,78,46,15
143145,2024-10-28,,california,sacramento,6999,2024,10,78,46,15
143147,2024-10-28,,california,sacramento,6999,2024,10,78,46,15
143149,2024-10-28,,california,sacramento,6999,2024,10,78,46,15
143150,2024-10-28,,california,sacramento,6999,2024,10,78,46,15
143151,2024-10-28,,california,sacramento,6999,2024,10,78,46,15
143152,2024-10-28,,california,sacramento,6999,2024,10,78,46,15
143138,2024-10-28,,california,sacramento,6999,2024,10,78,46,15
143182,2024-10-28,,california,sacramento,6999,2024,10,78,46,15
143192,2024-10-28,,california,sacramento,6999,2024,10,78,46,15
143184,2024-10-28,,california,sacramento,6999,2024,10,78,46,15
143789,2024-10-28,,california,sacramento,6999,2024,10,78,46,15
143775,2024-10-28,,california,sacramento,6999,2024,10,78,46,15
143774,2024-10-28,,california,sacramento,6999,2024,10,78,46,15
143773,2024-10-28,,california,sacramento,6999,2024,10,78,46,15
143772,2024-10-28,,california,sacramento,6999,2024,10,78,46,15
143771,2024-10-28,,california,sacramento,6999,2024,10,78,46,15
143770,2024-10-28,,california,sacramento,6999,2024,10,78,46,15
143769,2024-10-28,,california,sacramento,6999,2024,10,78,46,15
143768,2024-10-28,,california,sacramento,6999,2024,10,78,46,15
143766,2024-10-28,,california,sacramento,6999,2024,10,78,46,15
143763,2024-10-28,,california,sacramento,6999,2024,10,78,46,15
143762,2024-10-28,,california,sacramento,6999,2024,10,78,46,15
143761,2024-10-28,,california,sacramento,6999,2024,10,78,46,15
143757,2024-10-28,,california,sacramento,6999,2024,10,78,46,15
143756,2024-10-28,,california,sacramento,6999,2024,10,78,46,15
143759,2024-10-28,,california,sacramento,6999,2024,10,78,46,15
143754,2024-10-28,,california,sacramento,6999,2024,10,78,46,15
143185,2024-10-28,,california,sacramento,6999,2024,10,78,46,15
143186,2024-10-28,,california,sacramento,6999,2024,10,78,46,15
143187,2024-10-28,,california,sacramento,6999,2024,10,78,46,15
143188,2024-10-28,,california,sacramento,6999,2024,10,78,46,15
143189,2024-10-28,,california,sacramento,6999,2024,10,78,46,15
143190,2024-10-28,,california,sacramento,6999,2024,10,78,46,15
143755,2024-10-28,,california,sacramento,6999,2024,10,78,46,15
143193,2024-10-28,,california,sacramento,6999,2024,10,78,46,15
143191,2024-10-28,,california,sacramento,6999,2024,10,78,46,15
143183,2024-10-28,,california,sacramento,6999,2024,10,78,46,15
143687,2024-10-28,,california,sacramento,6999,2024,10,78,46,15
143738,2024-10-28,,california,sacramento,6999,2024,10,78,46,15
143194,2024-10-28,,california,sacramento,6999,2024,10,78,46,15
143785,2024-10-28,,california,sacramento,6999,2024,10,78,46,15
150844,2024-10-29,,california,sacramento,6999,2024,10,78,46,15
144105,2024-10-29,,california,sacramento,6999,2024,10,78,46,15
143777,2024-10-29,,california,sacramento,6999,2024,10,78,46,15
142570,2024-10-30,,california,sacramento,6999,2024,10,78,46,15
143776,2024-10-30,,california,sacramento,6999,2024,10,78,46,15
144110,2024-10-30,,california,sacramento,6999,2024,10,78,46,15
147267,2024-10-30,,california,sacramento,6999,2024,10,78,46,15
142569,2024-10-30,,california,sacramento,6999,2024,10,78,46,15
142537,2024-10-31,,utah,cache,49005,2024,10,85,53,15
142973,2024-11-01,,utah,cache,49005,2024,11,85,53,15
144163,2024-11-02,,california,sacramento,6999,2024,11,78,46,15
143800,2024-11-03,,california,sacramento,6999,2024,11,78,46,15
143797,2024-11-03,,california,sacramento,6999,2024,11,78,46,15
143805,2024-11-03,,california,sacramento,6999,2024,11,78,46,15
143806,2024-11-03,,california,sacramento,6999,2024,11,78,46,15
143807,2024-11-03,,california,sacramento,6999,2024,11,78,46,15
143799,2024-11-03,,california,sacramento,6999,2024,11,78,46,15
144162,2024-11-03,,california,sacramento,6999,2024,11,78,46,15
143779,2024-11-03,,california,sacramento,6999,2024,11,78,46,15
143781,2024-11-03,,california,sacramento,6999,2024,11,78,46,15
143783,2024-11-03,,california,sacramento,6999,2024,11,78,46,15
143787,2024-11-03,,california,sacramento,6999,2024,11,78,46,15
143801,2024-11-03,,california,sacramento,6999,2024,11,78,46,15
143786,2024-11-04,,california,sacramento,6999,2024,11,78,46,15
146187,2024-11-04,,california,sacramento,6999,2024,11,78,46,15
144113,2024-11-04,,california,sacramento,6999,2024,11,78,46,15
144112,2024-11-04,,california,sacramento,6999,2024,11,78,46,15
143802,2024-11-04,,california,sacramento,6999,2024,11,78,46,15
144111,2024-11-04,,california,sacramento,6999,2024,11,78,46,15
144109,2024-11-04,,california,sacramento,6999,2024,11,78,46,15
143795,2024-11-04,,california,sacramento,6999,2024,11,78,46,15
143788,2024-11-04,,california,sacramento,6999,2024,11,78,46,15
142976,2024-11-04,,utah,cache,49005,2024,11,85,53,15
143778,2024-11-04,,california,sacramento,6999,2024,11,78,46,15
142975,2024-11-04,,utah,cache,49005,2024,11,85,53,15
142974,2024-11-04,,utah,cache,49005,2024,11,85,53,15
143792,2024-11-05,,california,sacramento,6999,2024,11,78,46,15
143791,2024-11-05,,california,sacramento,6999,2024,11,78,46,15
144106,2024-11-05,,california,sacramento,6999,2024,11,78,46,15
143794,2024-11-06,,california,sacramento,6999,2024,11,78,46,15
143793,2024-11-06,,california,sacramento,6999,2024,11,78,46,15
143790,2024-11-06,,california,sacramento,6999,2024,11,78,46,15
143861,2024-11-07,,california,sacramento,6999,2024,11,78,46,15
143844,2024-11-10,,california,sacramento,6999,2024,11,78,46,15
143860,2024-11-10,,california,sacramento,6999,2024,11,78,46,15
143840,2024-11-10,,california,sacramento,6999,2024,11,78,46,15
143833,2024-11-10,,california,sacramento,6999,2024,11,78,46,15
143811,2024-11-10,,california,sacramento,6999,2024,11,78,46,15
143837,2024-11-10,,california,sacramento,6999,2024,11,78,46,15
143820,2024-11-10,,california,sacramento,6999,2024,11,78,46,15
143818,2024-11-10,,california,sacramento,6999,2024,11,78,46,15
143817,2024-11-10,,california,sacramento,6999,2024,11,78,46,15
143815,2024-11-10,,california,sacramento,6999,2024,11,78,46,15
143813,2024-11-10,,california,sacramento,6999,2024,11,78,46,15
143838,2024-11-10,,california,sacramento,6999,2024,11,78,46,15
144114,2024-11-11,,california,sacramento,6999,2024,11,78,46,15
149857,2024-11-11,,california,sacramento,6999,2024,11,78,46,15
143841,2024-11-11,,california,sacramento,6999,2024,11,78,46,15
143839,2024-11-11,,california,sacramento,6999,2024,11,78,46,15
144129,2024-11-11,,california,sacramento,6999,2024,11,78,46,15
144126,2024-11-11,,california,sacramento,6999,2024,11,78,46,15
143843,2024-11-11,,california,sacramento,6999,2024,11,78,46,15
143834,2024-11-11,,california,sacramento,6999,2024,11,78,46,15
143812,2024-11-11,,california,sacramento,6999,2024,11,78,46,15
143835,2024-11-11,,california,sacramento,6999,2024,11,78,46,15
143816,2024-11-11,,california,sacramento,6999,2024,11,78,46,15
143822,2024-11-11,,california,sacramento,6999,2024,11,78,46,15
143823,2024-11-11,,california,sacramento,6999,2024,11,78,46,15
143824,2024-11-11,,california,sacramento,6999,2024,11,78,46,15
143825,2024-11-11,,california,sacramento,6999,2024,11,78,46,15
143819,2024-11-11,,california,sacramento,6999,2024,11,78,46,15
143832,2024-11-11,,california,sacramento,6999,2024,11,78,46,15
143830,2024-11-11,,california,sacramento,6999,2024,11,78,46,15
143829,2024-11-11,,california,sacramento,6999,2024,11,78,46,15
143828,2024-11-11,,california,sacramento,6999,2024,11,78,46,15
143849,2024-11-12,,california,sacramento,6999,2024,11,78,46,15
143808,2024-11-12,,california,sacramento,6999,2024,11,78,46,15
143848,2024-11-12,,california,sacramento,6999,2024,11,78,46,15
144115,2024-11-12,,california,sacramento,6999,2024,11,78,46,15
143845,2024-11-12,,california,sacramento,6999,2024,11,78,46,15
143847,2024-11-12,,california,sacramento,6999,2024,11,78,46,15
144116,2024-11-12,,california,sacramento,6999,2024,11,78,46,15
143851,2024-11-12,,california,sacramento,6999,2024,11,78,46,15
143826,2024-11-12,,california,sacramento,6999,2024,11,78,46,15
143854,2024-11-12,,california,sacramento,6999,2024,11,78,46,15
143857,2024-11-12,,california,sacramento,6999,2024,11,78,46,15
143855,2024-11-12,,california,sacramento,6999,2024,11,78,46,15
143862,2024-11-13,,california,sacramento,6999,2024,11,78,46,15
143852,2024-11-13,,california,sacramento,6999,2024,11,78,46,15
143858,2024-11-13,,california,sacramento,6999,2024,11,78,46,15
143864,2024-11-13,,california,sacramento,6999,2024,11,78,46,15
144128,2024-11-13,,california,sacramento,6999,2024,11,78,46,15
143827,2024-11-15,,california,sacramento,6999,2024,11,78,46,15
144121,2024-11-18,,california,sacramento,6999,2024,11,78,46,15
144124,2024-11-18,,california,sacramento,6999,2024,11,78,46,15
144127,2024-11-18,,california,sacramento,6999,2024,11,78,46,15
144125,2024-11-18,,california,sacramento,6999,2024,11,78,46,15
144164,2024-11-18,,california,sacramento,6999,2024,11,78,46,15
144161,2024-11-18,,california,sacramento,6999,2024,11,78,46,15
144165,2024-11-18,,california,sacramento,6999,2024,11,78,46,15
144123,2024-11-18,,california,sacramento,6999,2024,11,78,46,15
144160,2024-11-18,,california,sacramento,6999,2024,11,78,46,15
144120,2024-11-18,,california,sacramento,6999,2024,11,78,46,15
144119,2024-11-18,,california,sacramento,6999,2024,11,78,46,15
144118,2024-11-18,,california,sacramento,6999,2024,11,78,46,15
144117,2024-11-18,,california,sacramento,6999,2024,11,78,46,15
144159,2024-11-18,,california,sacramento,6999,2024,11,78,46,15
144122,2024-11-18,,california,sacramento,6999,2024,11,78,46,15
144131,2024-11-19,,california,sacramento,6999,2024,11,78,46,15
144130,2024-11-19,,california,sacramento,6999,2024,11,78,46,15
144136,2024-11-19,,california,sacramento,6999,2024,11,78,46,15
144166,2024-11-19,,california,sacramento,6999,2024,11,78,46,15
144132,2024-11-19,,california,sacramento,6999,2024,11,78,46,15
144133,2024-11-19,,california,sacramento,6999,2024,11,78,46,15
144139,2024-11-19,,california,sacramento,6999,2024,11,78,46,15
144137,2024-11-19,,california,sacramento,6999,2024,11,78,46,15
144134,2024-11-19,,california,sacramento,6999,2024,11,78,46,15
144138,2024-11-19,,california,sacramento,6999,2024,11,78,46,15
144135,2024-11-19,,california,sacramento,6999,2024,11,78,46,15
144157,2024-11-20,,california,sacramento,6999,2024,11,78,46,15
144143,2024-11-20,,california,sacramento,6999,2024,11,78,46,15
144142,2024-11-20,,california,sacramento,6999,2024,11,78,46,15
144140,2024-11-20,,california,sacramento,6999,2024,11,78,46,15
146193,2024-11-20,,california,sacramento,6999,2024,11,78,46,15
144144,2024-11-20,,california,sacramento,6999,2024,11,78,46,15
145973,2024-11-20,,california,sacramento,6999,2024,11,78,46,15
144145,2024-11-20,,california,sacramento,6999,2024,11,78,46,15
144517,2024-11-20,,california,sacramento,6999,2024,11,78,46,15
144158,2024-11-20,,california,sacramento,6999,2024,11,78,46,15
144512,2024-11-20,,california,sacramento,6999,2024,11,78,46,15
144511,2024-11-20,,california,sacramento,6999,2024,11,78,46,15
144510,2024-11-20,,california,sacramento,6999,2024,11,78,46,15
144509,2024-11-20,,california,sacramento,6999,2024,11,78,46,15
144508,2024-11-20,,california,sacramento,6999,2024,11,78,46,15
144507,2024-11-20,,california,sacramento,6999,2024,11,78,46,15
144513,2024-11-20,,california,sacramento,6999,2024,11,78,46,15
144505,2024-11-20,,california,sacramento,6999,2024,11,78,46,15
144155,2024-11-20,,california,sacramento,6999,2024,11,78,46,15
144154,2024-11-20,,california,sacramento,6999,2024,11,78,46,15
144153,2024-11-20,,california,sacramento,6999,2024,11,78,46,15
144152,2024-11-20,,california,sacramento,6999,2024,11,78,46,15
144151,2024-11-20,,california,sacramento,6999,2024,11,78,46,15
144141,2024-11-20,,california,sacramento,6999,2024,11,78,46,15
144150,2024-11-20,,california,sacramento,6999,2024,11,78,46,15
144506,2024-11-20,,california,sacramento,6999,2024,11,78,46,15
144149,2024-11-20,,california,sacramento,6999,2024,11,78,46,15
144156,2024-11-20,,california,sacramento,6999,2024,11,78,46,15
144504,2024-11-20,,california,sacramento,6999,2024,11,78,46,15
144503,2024-11-20,,california,sacramento,6999,2024,11,78,46,15
144502,2024-11-20,,california,sacramento,6999,2024,11,78,46,15
144146,2024-11-20,,california,sacramento,6999,2024,11,78,46,15
144148,2024-11-20,,california,sacramento,6999,2024,11,78,46,15
144147,2024-11-20,,california,sacramento,6999,2024,11,78,46,15
144536,2024-11-21,,california,sacramento,6999,2024,11,78,46,15
145055,2024-11-21,,california,sacramento,6999,2024,11,78,46,15
145120,2024-11-22,,california,sacramento,6999,2024,11,78,46,15
145103,2024-11-23,,california,sacramento,6999,2024,11,78,46,15
145106,2024-11-23,,california,sacramento,6999,2024,11,78,46,15
144514,2024-11-25,,california,sacramento,6999,2024,11,78,46,15
145121,2024-11-25,,california,sacramento,6999,2024,11,78,46,15
144515,2024-11-25,,california,sacramento,6999,2024,11,78,46,15
145104,2024-11-25,,california,sacramento,6999,2024,11,78,46,15
144516,2024-11-25,,california,sacramento,6999,2024,11,78,46,15
146206,2024-11-26,,california,sacramento,6999,2024,11,78,46,15
145152,2024-11-26,,california,sacramento,6999,2024,11,78,46,15
145072,2024-11-26,,california,sacramento,6999,2024,11,78,46,15
144537,2024-11-26,,california,sacramento,6999,2024,11,78,46,15
144527,2024-11-26,,california,sacramento,6999,2024,11,78,46,15
144529,2024-11-26,,california,sacramento,6999,2024,11,78,46,15
144528,2024-11-26,,california,sacramento,6999,2024,11,78,46,15
144539,2024-11-26,,california,sacramento,6999,2024,11,78,46,15
144521,2024-11-26,,california,sacramento,6999,2024,11,78,46,15
144522,2024-11-26,,california,sacramento,6999,2024,11,78,46,15
144523,2024-11-26,,california,sacramento,6999,2024,11,78,46,15
144540,2024-11-26,,california,sacramento,6999,2024,11,78,46,15
144541,2024-11-26,,california,sacramento,6999,2024,11,78,46,15
144535,2024-11-26,,california,sacramento,6999,2024,11,78,46,15
144518,2024-11-26,,california,sacramento,6999,2024,11,78,46,15
144538,2024-11-26,,california,sacramento,6999,2024,11,78,46,15
144525,2024-11-26,,california,sacramento,6999,2024,11,78,46,15
144519,2024-11-26,,california,sacramento,6999,2024,11,78,46,15
144520,2024-11-26,,california,sacramento,6999,2024,11,78,46,15
144531,2024-11-26,,california,sacramento,6999,2024,11,78,46,15
144532,2024-11-26,,california,sacramento,6999,2024,11,78,46,15
144533,2024-11-26,,california,sacramento,6999,2024,11,78,46,15
144524,2024-11-26,,california,sacramento,6999,2024,11,78,46,15
144534,2024-11-26,,california,sacramento,6999,2024,11,78,46,15
144530,2024-11-26,,california,sacramento,6999,2024,11,78,46,15
144526,2024-11-26,,california,sacramento,6999,2024,11,78,46,15
146191,2024-11-27,,california,sacramento,6999,2024,11,78,46,15
